Date,Open,High,Low,Close,Volume,symbol,sector,volume_sma_20,volume_ratio,rsi_14,macd_line,macd_signal,macd_histogram,stochastic_k,stochastic_d,sma_5,sma_10,sma_20,sma_50,sma_200,ema_12,ema_26,price_vs_sma20,price_vs_sma50,bb_upper,bb_middle,bb_lower,bb_position,atr_14,historical_vol_20,historical_vol_50,pivot_point,support_1,resistance_1,daily_return,forward_return_1d,forward_return_5d,price_change,price_range,gap
2025-05-27 00:00:00-04:00,456.4800109863281,460.95001220703125,456.1199951171875,460.69000244140625,20974300,MSFT,XLK,23127295.0,0.9069067523893305,77.96513956110331,16.389803397260323,16.672448783420794,-0.2826453861604712,99.15112766618805,82.49906956615091,455.29400024414065,454.3166961669922,440.7147933959961,404.16117431640623,414.59090087890627,449.0711728184404,432.6813694211801,1.0453245712300423,1.1398670424506072,478.8471219973693,440.7147933959961,402.58246479462287,0.7619196070377252,7.093535655261028,0.2991152144105236,0.3714366792332743,459.2533365885417,457.5566609700521,462.38667805989587,0.023346239141272207,-0.007228325060662177,0.004949095416037164,4.209991455078125,4.83001708984375,6.300018310546875
2025-05-28 00:00:00-04:00,461.2200012207031,462.5199890136719,456.92999267578125,457.3599853515625,17086300,MSFT,XLK,23232910.0,0.7354352080733753,73.11072036250148,15.836959581868996,16.505350943110436,-0.66839136124144,81.34376528591577,82.2832350578692,455.1319946289062,455.22099609375,443.9168960571289,405.54861938476563,414.8795704650879,450.34637474661304,434.50941516474404,1.030282896221872,1.127756238069302,475.48098134368905,443.9168960571289,412.35281077056874,0.7129491346317837,6.9930236664445795,0.3042706361116589,0.3721784415683297,458.93665568033856,455.35332234700525,460.94331868489587,-0.007228325060662177,0.002886145195242884,0.014233885722689354,-3.860015869140625,5.589996337890625,0.529998779296875
2025-05-29 00:00:00-04:00,461.54998779296875,461.7200012207031,455.30999755859375,458.67999267578125,13974800,MSFT,XLK,22108595.0,0.6320980596008023,71.23968249140842,15.328641390929533,16.270009032674256,-0.9413676417447228,86.00518974114102,88.83336089774828,456.35399169921874,455.87799682617185,447.12411041259764,407.0658752441406,415.1583168029785,451.6284698126389,436.2998284217094,1.025844909710908,1.1267954907806623,469.1580894303925,447.12411041259764,425.09013139480277,0.7622286753983688,6.715089752425151,0.3043140526026604,0.3701703957948674,458.5699971516927,455.41999308268225,461.82999674479163,0.002886145195242884,0.0036626683147453765,0.019621522943473302,-2.8699951171875,6.410003662109375,4.19000244140625
2025-05-30 00:00:00-04:00,459.7200012207031,461.67999267578125,455.5400085449219,460.3599853515625,34770500,MSFT,XLK,20900215.0,1.6636431730486982,71.86823046163603,14.88971752764229,15.993950731667862,-1.1042332040255722,90.82640921968752,86.05845474891477,457.45399169921876,456.6009948730469,448.9110870361328,408.53088806152346,415.44154296875,452.97177989555024,438.08206236790795,1.0255037103026778,1.1268670223100334,468.9689778470981,448.9110870361328,428.85319622516755,0.7853963665304927,6.8071543600500934,0.16447837280415273,0.3697892778950671,459.1933288574219,456.7066650390625,462.8466491699219,0.0036626683147453765,0.003497297593992865,0.02176561788618092,0.639984130859375,6.139984130859375,1.040008544921875
2025-06-02 00:00:00-04:00,457.1400146484375,462.1099853515625,456.8900146484375,461.9700012207031,16626500,MSFT,XLK,20193670.0,0.8233520702279477,65.96176300781931,14.504582226405148,15.696077030615323,-1.1914948042101745,96.9404507939382,91.25734991825557,459.81199340820314,457.37099609375,450.2854690551758,410.047666015625,415.6970932006836,454.3561216378815,439.8515394114763,1.0259491655150337,1.126625120707551,469.94351283172773,450.2854690551758,430.62742527862383,0.7971946827045073,6.421404770642267,0.14814933910406022,0.3695122581147085,460.3233337402344,458.53668212890625,463.75665283203125,0.003497297593992865,0.0021646427199983886,0.023334845879195543,4.829986572265625,5.219970703125,-3.219970703125
2025-06-03 00:00:00-04:00,461.4700012207031,464.1400146484375,460.8599853515625,462.9700012207031,15743800,MSFT,XLK,19974055.0,0.7882125086768811,66.93089416560294,14.11731573537918,15.380324771568095,-1.2630090361889152,93.04442035882906,93.6037601241516,460.2679931640625,457.78099670410154,451.6654327392578,411.49620544433594,415.94350189208984,455.6813338813925,441.5640181460133,1.0250286332803584,1.125089357071435,470.7824992434772,451.6654327392578,432.54836623503843,0.795666923556243,6.277099885259536,0.1481384746553155,0.36912052998235023,462.6566670735677,461.1733194986979,464.4533487955729,0.0021646427199983886,0.001943957263130125,0.01717176531107767,1.5,3.280029296875,-0.5
2025-06-04 00:00:00-04:00,464.0,465.69000244140625,463.0199890136719,463.8699951171875,14162700,MSFT,XLK,19926980.0,0.7107298747727955,64.56167452152857,13.724815107938923,15.049222838842264,-1.3244077309033404,89.26881933260759,93.08456349512494,461.5699951171875,458.3509948730469,453.2331344604492,412.92641174316407,416.16995376586914,456.94112791766867,443.21631280972974,1.0234688504612552,1.1233720632181547,470.8192587165637,453.2331344604492,435.6470102043347,0.802421969213597,6.060712541852679,0.14378318642171475,0.3691333720605661,464.1933288574219,462.6966552734375,465.3666687011719,0.001943957263130125,0.00821350291827172,0.01886304372368275,-0.1300048828125,2.670013427734375,1.029998779296875
2025-06-05 00:00:00-04:00,464.9599914550781,469.6499938964844,464.0299987792969,467.67999267578125,20131700,MSFT,XLK,19768800.0,1.01835720933997,66.85197307496003,13.564823638732264,14.752342998820264,-1.1875193600880003,90.58316046832559,90.96546671992076,463.3699951171875,459.86199340820315,454.98933868408204,414.3912939453125,416.42818099975585,458.59326095737833,445.02843731864607,1.02789220078959,1.1285951213480399,470.8075151127805,454.98933868408204,439.1711622553836,0.9011414984812955,6.062140328543527,0.14408688733615413,0.36926004471447477,467.1199951171875,464.5899963378906,470.2099914550781,0.00821350291827172,0.005773204433192403,0.023926622084865956,2.720001220703125,5.6199951171875,1.089996337890625
2025-06-06 00:00:00-04:00,470.0899963378906,473.3399963378906,468.7799987792969,470.3800048828125,15285600,MSFT,XLK,19358515.0,0.7896060209163771,68.00806160551213,13.500274893004416,14.501929377657097,-1.001654484652681,87.88378083300647,89.24525354464656,465.3739990234375,461.41399536132815,456.6399856567383,416.0137860107422,416.68469741821286,460.4066061766759,446.9063312836715,1.0300893913315834,1.1306836953491404,471.5809588800678,456.6399856567383,441.6990124334088,0.9598100478695705,6.0642852783203125,0.1417879257165638,0.3672694545049676,470.8333333333333,468.326670328776,472.88666788736975,0.005773204433192403,0.005038469094318598,0.009736779890137326,0.290008544921875,4.55999755859375,2.410003662109375
2025-06-09 00:00:00-04:00,469.70001220703125,473.42999267578125,468.6199951171875,472.75,16469900,MSFT,XLK,19415800.0,0.8482730559647298,66.32941750919119,13.484912659913334,14.298526034108345,-0.8136133741950111,97.22678229830323,91.8979078665451,467.5299987792969,463.67099609375,458.3811828613281,417.6715008544922,416.9368089294434,462.3055898418027,448.8206771818894,1.0313468739030214,1.13187037907261,472.2150944784012,458.3811828613281,444.547271244255,1.0193331263204912,5.779998779296875,0.14157023679939254,0.36723144987474177,471.59999593098956,469.7699991861979,474.57999674479163,0.005038469094318598,-0.003870939338478263,0.013516688838577373,3.04998779296875,4.80999755859375,-0.67999267578125
2025-06-10 00:00:00-04:00,471.19000244140625,472.79998779296875,466.9599914550781,470.9200134277344,15375900,MSFT,XLK,19043500.0,0.8074093522724289,64.61150420936889,13.173220672799175,14.073464961846513,-0.9002442890473379,89.76353844756065,91.62470052629011,469.1200012207031,464.6939971923828,459.5053466796875,419.5277844238281,417.1830513000488,463.6308857780999,450.45766510530075,1.0248412055061544,1.1225001797544527,473.58853306679003,459.5053466796875,445.4221602925849,0.9052586692490451,5.872142246791294,0.12225875689849011,0.3592679167767009,470.22666422526044,467.6533406575521,473.49333699544275,-0.003870939338478263,0.003609915996305446,0.015119330064913727,-0.269989013671875,5.839996337890625,-1.55999755859375
2025-06-11 00:00:00-04:00,470.0199890136719,475.4700012207031,469.6600036621094,472.6199951171875,16399200,MSFT,XLK,18682520.0,0.8777830827961111,75.23281858738801,12.914506446627911,13.841673258802793,-0.9271668121748817,89.26955434680197,92.08662503088861,470.8700012207031,466.2199981689453,460.72049713134766,421.48614196777345,417.4804937744141,465.01382567642105,452.09931922979314,1.0258280195040843,1.1213179937795528,474.93227458810736,460.72049713134766,446.50871967458795,0.9186491810065586,5.832855224609375,0.1218785580348326,0.357917638636579,472.5833333333333,469.6966654459635,475.50666300455725,0.003609915996305446,0.013224154848654468,0.01612287926010847,2.600006103515625,5.80999755859375,-0.9000244140625
2025-06-12 00:00:00-04:00,475.0199890136719,480.4200134277344,473.5199890136719,478.8699951171875,18950600,MSFT,XLK,18634910.0,1.0169407847958483,77.47769332105831,13.063211738028542,13.685980954647945,-0.6227692166194032,95.08087010421106,91.37132096619122,473.1080017089844,468.23899841308594,462.0584976196289,423.4337487792969,417.8030221557617,467.1455440519236,454.08233231389505,1.0363839158551695,1.1309207083698594,477.8121130487934,462.0584976196289,446.3048821904644,1.0335758503548231,5.841428484235491,0.12598367568800004,0.3571563140462625,477.60333251953125,474.7866516113281,481.6866760253906,0.013224154848654468,-0.008165062964850311,-0.0030697292285840616,3.850006103515625,6.9000244140625,2.399993896484375
2025-06-13 00:00:00-04:00,476.4100036621094,479.17999267578125,472.760009765625,474.9599914550781,16814500,MSFT,XLK,18376020.0,0.9150240367609526,78.8676503107573,12.718941105710883,13.492572984860535,-0.7736318791496526,78.2556012663997,87.53534190580423,474.0239990234375,469.6989990234375,463.1499969482422,425.3041534423828,418.12240447998045,468.34776672933197,455.6288256236211,1.025499286591069,1.116753710517013,479.3184590410749,463.1499969482422,446.98153485540945,0.865217002057084,5.875,0.1319877573256854,0.35818042920011883,475.6333312988281,472.086669921875,478.50665283203125,-0.008165062964850311,0.008800790105611966,0.023244081066912337,-1.45001220703125,6.41998291015625,-2.459991455078125
2025-06-16 00:00:00-04:00,475.2099914550781,480.69000244140625,475.0,479.1400146484375,15626100,MSFT,XLK,17964835.0,0.8698159487688031,75.21180468097103,12.637717340307518,13.321601855949933,-0.6838845156424149,93.89287827119998,89.07644988060359,475.302001953125,471.41600036621094,464.3934982299805,427.43842834472656,418.4609471130371,470.0081125630405,457.370395222733,1.0317543558957283,1.1209568042441282,481.48545544601944,464.3934982299805,447.3015410139415,0.9313875886788144,5.5149993896484375,0.13393946751215396,0.35237051360545574,478.27667236328125,475.86334228515625,481.5533447265625,0.008800790105611966,-0.0022957926073503554,0.022895125365753666,3.930023193359375,5.69000244140625,0.25
2025-06-17 00:00:00-04:00,475.3999938964844,478.739990234375,474.0799865722656,478.0400085449219,15414100,MSFT,XLK,17668715.0,0.8723950779669036,80.0931514003352,12.342311142942833,13.125743713348514,-0.7834325704056813,89.55873370111537,87.23573774623834,476.7260009765625,472.9230010986328,465.3519989013672,429.8156164550781,418.81009552001956,471.2437888679454,458.90147772500256,1.0272654026919608,1.1121978593695045,483.26985205874,465.3519989013672,447.4341457439944,0.8540605431944236,5.477144513811384,0.1320522514000425,0.3402413724276677,476.9533284505208,475.16666666666663,479.826670328776,-0.0022957926073503554,0.004602086959519358,0.029767342093528493,2.6400146484375,4.660003662109375,-3.740020751953125
2025-06-18 00:00:00-04:00,478.0,481.0,474.4599914550781,480.239990234375,17526500,MSFT,XLK,17772950.0,0.9861334218573732,80.59024337861898,12.145711533682402,12.929737277415292,-0.7840257437328901,97.01488601453,93.48883266228178,478.25,474.56000061035155,466.4554977416992,432.27633178710937,419.1577169799805,472.62781984739615,460.48210831371375,1.0295515704272158,1.110956013365282,485.20987755397385,466.4554977416992,447.7011179294246,0.8675006220054771,5.486430576869419,0.13162316657015014,0.3392468483587628,478.56666056315106,476.1333211263021,482.673329671224,0.004602086959519358,-0.00591370230643351,0.03583629502461294,2.239990234375,6.540008544921875,-0.040008544921875
2025-06-20 00:00:00-04:00,482.2300109863281,483.4599914550781,476.8699951171875,477.3999938964844,37576200,MSFT,XLK,18690915.0,2.0103991698640757,73.40660906892028,11.626715422954135,12.669132906523062,-1.0424174835689275,77.19231144726037,87.92197705430192,477.95599975585935,475.53200073242186,467.6969970703125,434.7461260986328,419.4711555480957,473.3620004703328,461.7352850473787,1.0207463312506861,1.098112128521128,485.8591373364277,467.6969970703125,449.53485680419726,0.767121514425109,5.518574305943081,0.12402074856828922,0.3385564848183474,479.2433268229167,475.02666219075525,481.61665852864587,-0.00591370230643351,0.018014256835915177,0.03883537658557645,-4.83001708984375,6.589996337890625,1.990020751953125
2025-06-23 00:00:00-04:00,478.2099914550781,487.75,472.510009765625,486.0,24864000,MSFT,XLK,19032835.0,1.306373958477547,77.69072086639288,11.77363671846939,12.490033668912329,-0.7163969504429382,93.49200800788077,89.23306848989039,480.16400146484375,477.0940002441406,469.2539978027344,436.67063781738284,419.86587005615235,475.3063080902816,463.5326713718122,1.0356864348000832,1.1129669776497473,488.1084367955202,469.2539978027344,450.39955880994853,0.9440864616463275,6.234289986746652,0.13529788172112275,0.26094527060912553,482.086669921875,476.42333984375,491.663330078125,0.018014256835915177,0.00845675998263884,0.02347737379034842,7.790008544921875,15.239990234375,0.80999755859375
2025-06-24 00:00:00-04:00,488.95001220703125,491.8500061035156,486.79998779296875,490.1099853515625,22305600,MSFT,XLK,19303940.0,1.1554946813966476,79.18279778776946,12.082435571375925,12.40851404940505,-0.3260784780291246,93.96455178458392,88.21629041324168,482.3579956054688,478.8299987792969,471.25049743652346,438.85981384277346,420.2838188171387,477.58379689970945,465.50136132833353,1.0400200912627777,1.1167802790144508,490.05705402293285,471.25049743652346,452.4439408501141,1.001407257314396,6.417859758649554,0.12629653826982865,0.2530735182394551,489.58665974934894,487.32331339518225,492.37333170572913,0.00845675998263884,0.004407181503474078,0.003958300176264862,1.15997314453125,5.050018310546875,2.95001220703125
2025-06-25 00:00:00-04:00,492.0400085449219,494.55999755859375,489.3900146484375,492.2699890136719,17495100,MSFT,XLK,19129980.0,0.9145383319794375,79.73199982875389,12.358988402797934,12.398608920083628,-0.03962051728569449,92.49915284479216,93.31857087908561,485.20399169921876,480.9649963378906,472.8294967651367,440.95044982910156,420.7151026916504,479.8432110710883,467.4842226682904,1.0411152273314954,1.1163839138943166,493.14511898602757,472.8294967651367,452.5138745442458,0.9784616497875269,6.592858450753348,0.10438269254778576,0.25119957527062586,492.0733337402344,489.586669921875,494.75665283203125,0.004407181503474078,0.010522727992698044,-0.0023970436998312916,0.22998046875,5.16998291015625,1.930023193359375
2025-06-26 00:00:00-04:00,492.9800109863281,498.0400085449219,492.80999755859375,497.45001220703125,21578900,MSFT,XLK,19354610.0,1.114923008006878,80.29718763743158,12.84803889409119,12.488494914885141,0.3595439792060482,98.10168592834067,94.85513018590558,488.64599609375,483.447998046875,474.83399810791013,443.15746337890624,421.2055418395996,482.5519497073872,469.70391081329603,1.0476293066402997,1.1225129966539773,496.5835045228322,474.83399810791013,453.0844916929881,1.019920168937824,6.592145647321429,0.09944444692021763,0.25105258699725297,496.1000061035156,494.1600036621094,499.3900146484375,0.010522727992698044,-0.003035500509740774,0.002794218708916052,4.470001220703125,5.230010986328125,0.71002197265625
2025-06-27 00:00:00-04:00,497.54998779296875,499.29998779296875,493.0299987792969,495.94000244140625,34539200,MSFT,XLK,20382830.0,1.6945242638043883,76.6583189997059,12.964325094883407,12.583660950884797,0.3806641439986098,89.61043372900501,93.40375750071262,492.3539978027344,485.1549987792969,476.6969985961914,445.37580017089846,421.66844818115237,484.6116501280055,471.6473250331221,1.0403673694230988,1.1135315440378786,498.9965902855287,476.6969985961914,454.3974069068541,0.9314653854047023,6.635716029575893,0.10267376657266283,0.25060527324807214,496.0899963378906,492.8800048828125,499.1499938964844,-0.003035500509740774,0.0029640706808617967,0.003589141368984805,-1.6099853515625,6.269989013671875,0.0999755859375
2025-06-30 00:00:00-04:00,497.0400085449219,500.760009765625,495.3299865722656,497.4100036621094,28369000,MSFT,XLK,20062755.0,1.4140131801440032,76.21173382500534,13.02495597369051,12.671919955445942,0.353036018244568,90.08874470795686,92.60028812176752,494.63599853515626,487.4,478.54949951171875,447.905419921875,422.09655120849607,486.5806275947907,473.5556716211002,1.0394118145973086,1.1105246365379304,501.2861445655471,478.54949951171875,455.8128544578904,0.9147600515761876,6.680003574916294,0.10272805124872439,0.23169181974166572,497.8333333333333,494.90665690104163,500.336680094401,0.0029640706808617967,-0.01077585056528474,-0.001588244183079457,0.3699951171875,5.430023193359375,1.100006103515625
2025-07-01 00:00:00-04:00,496.4700012207031,498.04998779296875,490.9800109863281,492.04998779296875,19945400,MSFT,XLK,20228700.0,0.9859951455110808,70.89179212336889,12.496446642914805,12.636825292939717,-0.14037865002491223,71.99350397660646,83.89756080452278,495.0239990234375,488.6909973144531,480.05349884033205,450.4042987060547,422.45391143798827,487.4220676252796,474.9256209823648,1.0249899000457587,1.0924629032328421,502.1426937463627,480.05349884033205,457.9643039343014,0.7715465412766471,6.767859322684152,0.11520208235783902,0.23186391169521048,493.6933288574219,489.336669921875,496.4066467285156,-0.01077585056528474,-0.001951003920118044,0.02329036125792583,-4.420013427734375,7.069976806640625,-0.94000244140625
2025-07-02 00:00:00-04:00,489.989990234375,493.5,488.70001220703125,491.0899963378906,16319600,MSFT,XLK,20257490.0,0.8056081972643205,68.5329957601246,11.863382218184313,12.482136677988638,-0.6187544598043253,65.76986397262168,75.95070421906166,494.7880004882812,489.99599609375,481.4594985961914,453.0568603515625,422.7867869567871,487.9863643502967,476.1229821321124,1.0200027162612415,1.0839478204939117,502.5263156310604,481.4594985961914,460.3926815613224,0.7285703085985696,6.695715767996652,0.11660285398369734,0.22260561379244495,491.09666951497394,488.6933390299479,493.49332682291663,-0.001951003920118044,0.015781221482401575,0.021157048048050076,1.100006103515625,4.79998779296875,-2.05999755859375
